Дата,Score,Уровень,Lead Score,Продажи и Клиентский сервис,Рутинные процессы,Данные и База знаний,Операционка и Прогнозы,Культура и Готовность команды,Сильная зона,Слабые зоны,Сфера,Размер команды,Модель продаж,Стадия,Город,Имя,Компания,Телефон,Email,UTM Source,UTM Medium,UTM Campaign,UTM Content,UTM Term,Referrer,Landing Path,Device,Language,Ответы (JSON),Обратная связь (JSON),ID,ID
"14.06.2026, 22:41:26",100,leader,35,100,100,100,100,100,ai,"sales, automation, data",retail,3-10,b2c,stable,выв,ы,ы,ы,ы,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"14.06.2026, 23:16:16",94,leader,35,77,100,100,100,100,ai,"sales, automation, data",retail,3-10,b2c,stable,р,р,р,р,р,direct,,,,,,/result?data=%7B%22segment%22%3A%7B%22industry%22%3A%22retail%22%2C%22companySize%22%3A%223-10%22%2C%22businessModel%22%3A%22b2c%22%2C%22city%22%3A%22%D0%B2%D1%8B%D0%B2%22%2C%22revenueStage%22%3A%22stable%22%7D%2C%22contact%22%3A%7B%22name%22%3A%22%D1%8B%22%2C%22phone%22%3A%22%D1%8B%22%2C%22email%22%3A%22%D1%8B%22%2C%22company%22%3A%22%D1%8B%22%7D%2C%22answers%22%3A%7B%22q1%22%3A10%2C%22q2%22%3A10%2C%22q3%22%3A10%2C%22q4%22%3A10%2C%22q5%22%3A10%2C%22q6%22%3A10%2C%22q7%22%3A10%2C%22q8%22%3A10%2C%22q9%22%3A10%2C%22q10%22%3A10%2C%22q11%22%3A10%2C%22q12%22%3A10%7D%2C%22scores%22%3A%7B%22sales%22%3A100%2C%22automation%22%3A100%2C%22data%22%3A100%2C%22team%22%3A100%2C%22ai%22%3A100%7D%2C%22total%22%3A100%2C%22level%22%3A%22leader%22%2C%22levelLabel%22%3A%22%D0%9B%D0%B8%D0%B4%D0%B5%D1%80%22%2C%22levelColor%22%3A%22%2316a34a%22%2C%22strongestBlock%22%3A%22ai%22%2C%22weakestBlocks%22%3A%5B%22sales%22%2C%22automation%22%2C%22data%22%5D%2C%22summary%22%3A%22%D0%A3%20%D0%B2%D0%B0%D1%81%20%D1%81%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B0%D0%B7%D0%B0.%20%D0%A1%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B9%20%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%BD%D1%8C%20-%20%D0%BC%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%2C%20AI-%D1%81%D1%86%D0%B5%D0%BD%D0%B0%D1%80%D0%B8%D0%B8%20%D0%B8%20%D1%82%D0%BE%D1%87%D0%BD%D0%B0%D1%8F%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0%20%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3%20%D0%B7%D0%BE%D0%BD%D1%8B%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%5C%22.%22%2C%22comparison%22%3A%22%D0%92%D0%B0%D1%88%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%20%D0%B2%D1%8B%D1%88%D0%B5%20%D1%82%D0%B8%D0%BF%D0%B8%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%80%D0%B0%D0%BD%D0%BD%D0%B5%D0%B3%D0%BE%20MVP-%D0%B1%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%20%D0%B4%D0%BB%D1%8F%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D0%B2%D0%B0%D1%88%D0%B5%D0%B3%D0%BE%20%D1%82%D0%B8%D0%BF%D0%B0%3A%20%D1%87%D0%B0%D1%89%D0%B5%20%D0%B2%D1%81%D0%B5%D0%B3%D0%BE%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%80%D0%B0%203-10%20%D0%BF%D1%80%D0%BE%D1%81%D0%B5%D0%B4%D0%B0%D1%8E%D1%82%20%D0%B8%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%20%D0%B2%20%D0%B7%D0%BE%D0%BD%D0%B5%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%5C%22.%22%2C%22leadScore%22%3A35%7D,desktop,ru,"{""q1"":3,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"14.06.2026, 23:31:13",100,leader,35,100,100,100,100,100,ai,"sales, automation, data",b2b_services,3-10,b2c,stable,п,п,п,п,п,direct,,,,,https://proji-quiz-66hp4jcgs-akbooos-projects.vercel.app/,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"14.06.2026, 23:53:42",100,leader,20,100,100,100,100,100,ai,"sales, automation, data",operations,11-30,b2c,stable,f,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"15.06.2026, 12:14:25",76,leader,82,57,57,85,100,100,ai,"sales, automation, data",education,100+,b2b,stable,д,п,п,п,п,direct,,,,,,/,desktop,ru,"{""q1"":0,""q2"":7,""q3"":10,""q4"":4,""q5"":3,""q6"":10,""q7"":7,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"15.06.2026, 12:17:00",95,leader,65,80,100,100,100,100,ai,"sales, automation, data",operations,31-100,mixed,early,апа,а,а,а,а,direct,,,,,,/,desktop,ru,"{""q1"":4,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"15.06.2026, 12:18:23",26,start,77,23,10,35,55,15,team,"automation, ai, sales",retail,11-30,b2c,stable,ф,ф,ф,ф,ф,direct,,,,,http://localhost:3000/result?data=%7B%22segment%22%3A%7B%22industry%22%3A%22operations%22%2C%22companySize%22%3A%2231-100%22%2C%22businessModel%22%3A%22mixed%22%2C%22city%22%3A%22%D0%B0%D0%BF%D0%B0%22%2C%22revenueStage%22%3A%22early%22%7D%2C%22contact%22%3A%7B%22name%22%3A%22%D0%B0%22%2C%22phone%22%3A%22%D0%B0%22%2C%22email%22%3A%22%D0%B0%22%2C%22company%22%3A%22%D0%B0%22%7D%2C%22answers%22%3A%7B%22q1%22%3A4%2C%22q2%22%3A10%2C%22q3%22%3A10%2C%22q4%22%3A10%2C%22q5%22%3A10%2C%22q6%22%3A10%2C%22q7%22%3A10%2C%22q8%22%3A10%2C%22q9%22%3A10%2C%22q10%22%3A10%2C%22q11%22%3A10%2C%22q12%22%3A10%7D%2C%22scores%22%3A%7B%22sales%22%3A80%2C%22automation%22%3A100%2C%22data%22%3A100%2C%22team%22%3A100%2C%22ai%22%3A100%7D%2C%22total%22%3A95%2C%22level%22%3A%22leader%22%2C%22levelLabel%22%3A%22%D0%9B%D0%B8%D0%B4%D0%B5%D1%80%22%2C%22levelColor%22%3A%22%23b6e8e3%22%2C%22strongestBlock%22%3A%22ai%22%2C%22weakestBlocks%22%3A%5B%22sales%22%2C%22automation%22%2C%22data%22%5D%2C%22summary%22%3A%22%D0%A3%20%D0%B2%D0%B0%D1%81%20%D1%81%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B0%D0%B7%D0%B0.%20%D0%A1%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B9%20%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%BD%D1%8C%20-%20%D0%BC%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%2C%20AI-%D1%81%D1%86%D0%B5%D0%BD%D0%B0%D1%80%D0%B8%D0%B8%20%D0%B8%20%D1%82%D0%BE%D1%87%D0%BD%D0%B0%D1%8F%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0%20%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3%20%D0%B7%D0%BE%D0%BD%D1%8B%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%5C%22.%22%2C%22comparison%22%3A%22%D0%92%D0%B0%D1%88%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%20%D0%B2%D1%8B%D1%88%D0%B5%20%D1%82%D0%B8%D0%BF%D0%B8%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%80%D0%B0%D0%BD%D0%BD%D0%B5%D0%B3%D0%BE%20MVP-%D0%B1%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%20%D0%B4%D0%BB%D1%8F%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D0%B2%D0%B0%D1%88%D0%B5%D0%B3%D0%BE%20%D1%82%D0%B8%D0%BF%D0%B0%3A%20%D1%87%D0%B0%D1%89%D0%B5%20%D0%B2%D1%81%D0%B5%D0%B3%D0%BE%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%80%D0%B0%2031-100%20%D0%BF%D1%80%D0%BE%D1%81%D0%B5%D0%B4%D0%B0%D1%8E%D1%82%20%D0%B8%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%20%D0%B2%20%D0%B7%D0%BE%D0%BD%D0%B5%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%5C%22.%22%2C%22leadScore%22%3A65%7D,/result?data=%7B%22segment%22%3A%7B%22industry%22%3A%22operations%22%2C%22companySize%22%3A%2231-100%22%2C%22businessModel%22%3A%22mixed%22%2C%22city%22%3A%22%D0%B0%D0%BF%D0%B0%22%2C%22revenueStage%22%3A%22early%22%7D%2C%22contact%22%3A%7B%22name%22%3A%22%D0%B0%22%2C%22phone%22%3A%22%D0%B0%22%2C%22email%22%3A%22%D0%B0%22%2C%22company%22%3A%22%D0%B0%22%7D%2C%22answers%22%3A%7B%22q1%22%3A4%2C%22q2%22%3A10%2C%22q3%22%3A10%2C%22q4%22%3A10%2C%22q5%22%3A10%2C%22q6%22%3A10%2C%22q7%22%3A10%2C%22q8%22%3A10%2C%22q9%22%3A10%2C%22q10%22%3A10%2C%22q11%22%3A10%2C%22q12%22%3A10%7D%2C%22scores%22%3A%7B%22sales%22%3A80%2C%22automation%22%3A100%2C%22data%22%3A100%2C%22team%22%3A100%2C%22ai%22%3A100%7D%2C%22total%22%3A95%2C%22level%22%3A%22leader%22%2C%22levelLabel%22%3A%22%D0%9B%D0%B8%D0%B4%D0%B5%D1%80%22%2C%22levelColor%22%3A%22%23b6e8e3%22%2C%22strongestBlock%22%3A%22ai%22%2C%22weakestBlocks%22%3A%5B%22sales%22%2C%22automation%22%2C%22data%22%5D%2C%22summary%22%3A%22%D0%A3%20%D0%B2%D0%B0%D1%81%20%D1%81%D0%B8%D0%BB%D1%8C%D0%BD%D0%B0%D1%8F%20%D1%83%D0%BF%D1%80%D0%B0%D0%B2%D0%BB%D0%B5%D0%BD%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%D0%B1%D0%B0%D0%B7%D0%B0.%20%D0%A1%D0%BB%D0%B5%D0%B4%D1%83%D1%8E%D1%89%D0%B8%D0%B9%20%D1%83%D1%80%D0%BE%D0%B2%D0%B5%D0%BD%D1%8C%20-%20%D0%BC%D0%B0%D1%81%D1%88%D1%82%D0%B0%D0%B1%D0%B8%D1%80%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D0%B5%2C%20AI-%D1%81%D1%86%D0%B5%D0%BD%D0%B0%D1%80%D0%B8%D0%B8%20%D0%B8%20%D1%82%D0%BE%D1%87%D0%BD%D0%B0%D1%8F%20%D0%B0%D0%BD%D0%B0%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0%20%D0%B2%D0%BE%D0%BA%D1%80%D1%83%D0%B3%20%D0%B7%D0%BE%D0%BD%D1%8B%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%5C%22.%22%2C%22comparison%22%3A%22%D0%92%D0%B0%D1%88%20%D1%80%D0%B5%D0%B7%D1%83%D0%BB%D1%8C%D1%82%D0%B0%D1%82%20%D0%B2%D1%8B%D1%88%D0%B5%20%D1%82%D0%B8%D0%BF%D0%B8%D1%87%D0%BD%D0%BE%D0%B3%D0%BE%20%D1%80%D0%B0%D0%BD%D0%BD%D0%B5%D0%B3%D0%BE%20MVP-%D0%B1%D0%B5%D0%BD%D1%87%D0%BC%D0%B0%D1%80%D0%BA%D0%B0%20%D0%B4%D0%BB%D1%8F%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D0%B2%D0%B0%D1%88%D0%B5%D0%B3%D0%BE%20%D1%82%D0%B8%D0%BF%D0%B0%3A%20%D1%87%D0%B0%D1%89%D0%B5%20%D0%B2%D1%81%D0%B5%D0%B3%D0%BE%20%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D0%B9%20%D1%80%D0%B0%D0%B7%D0%BC%D0%B5%D1%80%D0%B0%2031-100%20%D0%BF%D1%80%D0%BE%D1%81%D0%B5%D0%B4%D0%B0%D1%8E%D1%82%20%D0%B8%D0%BC%D0%B5%D0%BD%D0%BD%D0%BE%20%D0%B2%20%D0%B7%D0%BE%D0%BD%D0%B5%20%5C%22%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B6%D0%B8%5C%22.%22%2C%22leadScore%22%3A65%7D,desktop,ru,"{""q1"":0,""q2"":4,""q3"":3,""q4"":0,""q5"":3,""q6"":0,""q7"":3,""q8"":4,""q9"":7,""q10"":4,""q11"":0,""q12"":3}",,,
"15.06.2026, 12:27:21",100,leader,65,100,100,100,100,100,ai,"sales, automation, data",retail,31-100,b2b,stable,р,п,п,п,п,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"15.06.2026, 12:32:14",100,leader,10,100,100,100,100,100,ai,"sales, automation, data",retail,3-10,b2b,stable,k,,,,,direct,,,,,,/,desktop,ru,"{""q1"":10,""q2"":10,""q3"":10,""q4"":10,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
"15.06.2026, 12:34:54",90,leader,35,70,90,100,100,100,ai,"sales, automation, data",health,1-2,b2c,early,c,п,п,п,п,direct,,,,,,/,desktop,ru,"{""q1"":7,""q2"":7,""q3"":7,""q4"":7,""q5"":10,""q6"":10,""q7"":10,""q8"":10,""q9"":10,""q10"":10,""q11"":10,""q12"":10}",,,
